match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
2847,2000_2001,0001-09-09 (BC) 00:00:00,,NEW,CHE,0,0
12134,2000_2001,0001-09-10 (BC) 00:00:00,,DER,CHA,2,2
5970,2000_2001,0001-09-11 (BC) 00:00:00,,TOT,WHU,1,0
2848,2000_2001,0001-09-16 (BC) 00:00:00,,ARS,COV,2,1
9018,2000_2001,0001-09-16 (BC) 00:00:00,,AVL,BRA,2,0
5971,2000_2001,0001-09-16 (BC) 00:00:00,,CHA,TOT,1,0
9019,2000_2001,0001-09-16 (BC) 00:00:00,,EVE,MUN,1,3
5972,2000_2001,0001-09-16 (BC) 00:00:00,,LEE,IPS,1,2
5973,2000_2001,0001-09-16 (BC) 00:00:00,,SOU,NEW,2,0
9020,2000_2001,0001-09-16 (BC) 00:00:00,,SUN,DER,2,1
9021,2000_2001,0001-09-17 (BC) 00:00:00,,CHE,LEI,0,2
12135,2000_2001,0001-09-17 (BC) 00:00:00,,MCI,MID,1,1
5974,2000_2001,0001-09-17 (BC) 00:00:00,,WHU,LIV,1,1
2849,2000_2001,0001-09-23 (BC) 00:00:00,,BRA,SOU,0,1
9022,2000_2001,0001-09-23 (BC) 00:00:00,,COV,WHU,0,3
2850,2000_2001,0001-09-23 (BC) 00:00:00,,DER,LEE,1,1
12136,2000_2001,0001-09-23 (BC) 00:00:00,,IPS,ARS,1,1
5975,2000_2001,0001-09-23 (BC) 00:00:00,,LIV,SUN,1,1
5976,2000_2001,0001-09-23 (BC) 00:00:00,,MID,AVL,1,1
12137,2000_2001,0001-09-23 (BC) 00:00:00,,MUN,CHE,3,3
2851,2000_2001,0001-09-23 (BC) 00:00:00,,NEW,CHA,0,1
12138,2000_2001,0001-09-23 (BC) 00:00:00,,TOT,MCI,0,0
5977,2000_2001,0001-09-24 (BC) 00:00:00,,LEI,EVE,1,1
2852,2000_2001,0001-09-30 (BC) 00:00:00,,AVL,DER,4,1
9023,2000_2001,0001-09-30 (BC) 00:00:00,,CHA,COV,2,2
12139,2000_2001,0001-09-30 (BC) 00:00:00,,EVE,IPS,0,3
12140,2000_2001,0001-09-30 (BC) 00:00:00,,LEE,TOT,4,3
9024,2000_2001,0001-09-30 (BC) 00:00:00,,MCI,NEW,0,1
2853,2000_2001,0001-09-30 (BC) 00:00:00,,SOU,MID,1,3
12141,2000_2001,0001-09-30 (BC) 00:00:00,,WHU,BRA,1,1
2854,2000_2001,0001-10-01 (BC) 00:00:00,,ARS,MUN,1,0
9025,2000_2001,0001-10-01 (BC) 00:00:00,,CHE,LIV,3,0
2855,2000_2001,0001-10-01 (BC) 00:00:00,,SUN,LEI,0,0
12142,2000_2001,0001-10-14 (BC) 00:00:00,,ARS,AVL,1,0
12143,2000_2001,0001-10-14 (BC) 00:00:00,,COV,TOT,2,1
5978,2000_2001,0001-10-14 (BC) 00:00:00,,EVE,SOU,1,1
12144,2000_2001,0001-10-14 (BC) 00:00:00,,IPS,WHU,1,1
2856,2000_2001,0001-10-14 (BC) 00:00:00,,LEE,CHA,3,1
9026,2000_2001,0001-10-14 (BC) 00:00:00,,LEI,MUN,0,3
12145,2000_2001,0001-10-14 (BC) 00:00:00,,MCI,BRA,2,0
9027,2000_2001,0001-10-14 (BC) 00:00:00,,SUN,CHE,1,0
2857,2000_2001,0001-10-15 (BC) 00:00:00,,DER,LIV,0,4
9028,2000_2001,0001-10-16 (BC) 00:00:00,,MID,NEW,1,3
9029,2000_2001,0001-10-21 (BC) 00:00:00,,BRA,IPS,0,2
12146,2000_2001,0001-10-21 (BC) 00:00:00,,CHA,MID,1,0
12147,2000_2001,0001-10-21 (BC) 00:00:00,,CHE,COV,6,1
9030,2000_2001,0001-10-21 (BC) 00:00:00,,LIV,LEI,1,0
2858,2000_2001,0001-10-21 (BC) 00:00:00,,MUN,LEE,3,0
12148,2000_2001,0001-10-21 (BC) 00:00:00,,NEW,EVE,0,1
9031,2000_2001,0001-10-21 (BC) 00:00:00,,TOT,DER,3,1
5979,2000_2001,0001-10-21 (BC) 00:00:00,,WHU,ARS,1,2
2859,2000_2001,0001-10-22 (BC) 00:00:00,,AVL,SUN,0,0
2860,2000_2001,0001-10-23 (BC) 00:00:00,,SOU,MCI,0,2
12149,2000_2001,0001-10-28 (BC) 00:00:00,,ARS,MCI,5,0
9032,2000_2001,0001-10-28 (BC) 00:00:00,,AVL,CHA,2,1
5980,2000_2001,0001-10-28 (BC) 00:00:00,,CHE,TOT,3,0
2861,2000_2001,0001-10-28 (BC) 00:00:00,,IPS,MID,2,1
5981,2000_2001,0001-10-28 (BC) 00:00:00,,LEI,DER,2,1
2862,2000_2001,0001-10-28 (BC) 00:00:00,,MUN,SOU,5,0
12150,2000_2001,0001-10-28 (BC) 00:00:00,,SUN,COV,1,0
2863,2000_2001,0001-10-28 (BC) 00:00:00,,WHU,NEW,1,0
5982,2000_2001,0001-10-29 (BC) 00:00:00,,BRA,LEE,1,1
12151,2000_2001,0001-10-29 (BC) 00:00:00,,LIV,EVE,3,1
12152,2000_2001,0001-11-04 (BC) 00:00:00,,CHA,BRA,2,0
2864,2000_2001,0001-11-04 (BC) 00:00:00,,COV,MUN,1,2
9033,2000_2001,0001-11-04 (BC) 00:00:00,,LEE,LIV,4,3
9034,2000_2001,0001-11-04 (BC) 00:00:00,,MCI,LEI,0,1
12153,2000_2001,0001-11-04 (BC) 00:00:00,,MID,ARS,0,1
2865,2000_2001,0001-11-04 (BC) 00:00:00,,NEW,IPS,2,1
5983,2000_2001,0001-11-04 (BC) 00:00:00,,SOU,CHE,3,2
12154,2000_2001,0001-11-04 (BC) 00:00:00,,TOT,SUN,2,1
9035,2000_2001,0001-11-05 (BC) 00:00:00,,EVE,AVL,0,1
9036,2000_2001,0001-11-06 (BC) 00:00:00,,DER,WHU,0,0
2866,2000_2001,0001-11-11 (BC) 00:00:00,,ARS,DER,0,0
2867,2000_2001,0001-11-11 (BC) 00:00:00,,AVL,TOT,2,0
9037,2000_2001,0001-11-11 (BC) 00:00:00,,BRA,EVE,0,1
12155,2000_2001,0001-11-11 (BC) 00:00:00,,IPS,CHA,2,0
12156,2000_2001,0001-11-11 (BC) 00:00:00,,LEI,NEW,1,1
2868,2000_2001,0001-11-11 (BC) 00:00:00,,MUN,MID,2,1
9038,2000_2001,0001-11-11 (BC) 00:00:00,,SUN,SOU,2,2
12157,2000_2001,0001-11-11 (BC) 00:00:00,,WHU,MCI,4,1
5984,2000_2001,0001-11-12 (BC) 00:00:00,,CHE,LEE,1,1
9039,2000_2001,0001-11-12 (BC) 00:00:00,,LIV,COV,4,1
9040,2000_2001,0001-11-18 (BC) 00:00:00,,CHA,CHE,2,0
2869,2000_2001,0001-11-18 (BC) 00:00:00,,DER,BRA,2,0
2870,2000_2001,0001-11-18 (BC) 00:00:00,,EVE,ARS,2,0
2871,2000_2001,0001-11-18 (BC) 00:00:00,,LEE,WHU,0,1
9041,2000_2001,0001-11-18 (BC) 00:00:00,,MCI,MUN,0,1
5985,2000_2001,0001-11-18 (BC) 00:00:00,,MID,LEI,0,3
2872,2000_2001,0001-11-18 (BC) 00:00:00,,NEW,SUN,1,2
5986,2000_2001,0001-11-18 (BC) 00:00:00,,SOU,AVL,2,0
12158,2000_2001,0001-11-19 (BC) 00:00:00,,TOT,LIV,2,1
12159,2000_2001,0001-11-20 (BC) 00:00:00,,COV,IPS,0,1
2873,2000_2001,0001-11-25 (BC) 00:00:00,,CHA,SUN,0,1
5987,2000_2001,0001-11-25 (BC) 00:00:00,,COV,AVL,1,1
9042,2000_2001,0001-11-25 (BC) 00:00:00,,DER,MUN,0,3
9043,2000_2001,0001-11-25 (BC) 00:00:00,,EVE,CHE,2,1
5988,2000_2001,0001-11-25 (BC) 00:00:00,,MCI,IPS,2,3
2874,2000_2001,0001-11-25 (BC) 00:00:00,,MID,BRA,2,2
9044,2000_2001,0001-11-25 (BC) 00:00:00,,SOU,WHU,2,3
12160,2000_2001,0001-11-25 (BC) 00:00:00,,TOT,LEI,3,0
9045,2000_2001,0001-11-26 (BC) 00:00:00,,LEE,ARS,1,0
12161,2000_2001,0001-11-26 (BC) 00:00:00,,NEW,LIV,2,1
9046,2000_2001,0001-12-02 (BC) 00:00:00,,ARS,SOU,1,0
12162,2000_2001,0001-12-02 (BC) 00:00:00,,AVL,NEW,1,1
9047,2000_2001,0001-12-02 (BC) 00:00:00,,BRA,COV,2,1
12163,2000_2001,0001-12-02 (BC) 00:00:00,,IPS,DER,0,1
9048,2000_2001,0001-12-02 (BC) 00:00:00,,LEI,LEE,3,1
9049,2000_2001,0001-12-02 (BC) 00:00:00,,LIV,CHA,3,0
9050,2000_2001,0001-12-02 (BC) 00:00:00,,MUN,TOT,2,0
12164,2000_2001,0001-12-02 (BC) 00:00:00,,WHU,MID,1,0
2875,2000_2001,0001-12-03 (BC) 00:00:00,,CHE,MCI,2,1
5989,2000_2001,0001-12-04 (BC) 00:00:00,,SUN,EVE,2,0
2876,2000_2001,0001-12-09 (BC) 00:00:00,,ARS,NEW,5,0
12165,2000_2001,0001-12-09 (BC) 00:00:00,,BRA,TOT,3,3
5990,2000_2001,0001-12-09 (BC) 00:00:00,,CHA,MUN,3,3
9051,2000_2001,0001-12-09 (BC) 00:00:00,,CHE,DER,4,1
5991,2000_2001,0001-12-09 (BC) 00:00:00,,MCI,EVE,5,0
9052,2000_2001,0001-12-09 (BC) 00:00:00,,SOU,LEE,1,0
5992,2000_2001,0001-12-09 (BC) 00:00:00,,SUN,MID,1,0
9053,2000_2001,0001-12-09 (BC) 00:00:00,,WHU,AVL,1,1
5993,2000_2001,0001-12-10 (BC) 00:00:00,,COV,LEI,1,0
12166,2000_2001,0001-12-10 (BC) 00:00:00,,LIV,IPS,0,1
5994,2000_2001,0001-12-16 (BC) 00:00:00,,AVL,MCI,2,2
5995,2000_2001,0001-12-16 (BC) 00:00:00,,DER,COV,1,0
9054,2000_2001,0001-12-16 (BC) 00:00:00,,EVE,WHU,1,1
2877,2000_2001,0001-12-16 (BC) 00:00:00,,IPS,SOU,3,1
12167,2000_2001,0001-12-16 (BC) 00:00:00,,LEE,SUN,2,0
2878,2000_2001,0001-12-16 (BC) 00:00:00,,LEI,CHA,3,1
5996,2000_2001,0001-12-16 (BC) 00:00:00,,MID,CHE,1,0
9055,2000_2001,0001-12-16 (BC) 00:00:00,,NEW,BRA,2,1
5997,2000_2001,0001-12-17 (BC) 00:00:00,,MUN,LIV,0,1
9056,2000_2001,0001-12-18 (BC) 00:00:00,,TOT,ARS,1,1
5998,2000_2001,0001-12-22 (BC) 00:00:00,,COV,SOU,1,1
12168,2000_2001,0001-12-23 (BC) 00:00:00,,CHA,EVE,1,0
12169,2000_2001,0001-12-23 (BC) 00:00:00,,CHE,BRA,3,0
9057,2000_2001,0001-12-23 (BC) 00:00:00,,DER,NEW,2,0
12170,2000_2001,0001-12-23 (BC) 00:00:00,,LEE,AVL,1,2
5999,2000_2001,0001-12-23 (BC) 00:00:00,,LEI,WHU,2,1
12171,2000_2001,0001-12-23 (BC) 00:00:00,,LIV,ARS,4,0
2879,2000_2001,0001-12-23 (BC) 00:00:00,,MUN,IPS,2,0
2880,2000_2001,0001-12-23 (BC) 00:00:00,,SUN,MCI,1,0
9058,2000_2001,0001-12-23 (BC) 00:00:00,,TOT,MID,0,0
12172,2000_2001,0001-12-26 (BC) 00:00:00,,ARS,LEI,6,1
12173,2000_2001,0001-12-26 (BC) 00:00:00,,AVL,MUN,0,1
2881,2000_2001,0001-12-26 (BC) 00:00:00,,BRA,SUN,1,4
9059,2000_2001,0001-12-26 (BC) 00:00:00,,EVE,COV,1,2
9060,2000_2001,0001-12-26 (BC) 00:00:00,,IPS,CHE,2,2
9061,2000_2001,0001-12-26 (BC) 00:00:00,,MCI,DER,0,0
2882,2000_2001,0001-12-26 (BC) 00:00:00,,MID,LIV,1,0
6000,2000_2001,0001-12-26 (BC) 00:00:00,,NEW,LEE,2,1
12174,2000_2001,0001-12-26 (BC) 00:00:00,,WHU,CHA,5,0
12175,2000_2001,0001-12-27 (BC) 00:00:00,,SOU,TOT,2,0
2883,2000_2001,0001-12-30 (BC) 00:00:00,,ARS,SUN,2,2
6001,2000_2001,0001-12-30 (BC) 00:00:00,,IPS,TOT,3,0
9062,2000_2001,0001-12-30 (BC) 00:00:00,,MCI,CHA,1,4
6002,2000_2001,0001-12-30 (BC) 00:00:00,,MID,COV,1,1
9063,2000_2001,0001-12-30 (BC) 00:00:00,,NEW,MUN,1,1
2884,2000_2001,0001-12-30 (BC) 00:00:00,,SOU,DER,1,0
9064,2000_2001,0001-01-01 00:00:00,,CHA,ARS,1,0
12176,2000_2001,0001-01-01 00:00:00,,CHE,AVL,1,0
6003,2000_2001,0001-01-01 00:00:00,,COV,MCI,1,1
12177,2000_2001,0001-01-01 00:00:00,,DER,EVE,1,0
6004,2000_2001,0001-01-01 00:00:00,,LEE,MID,1,1
2885,2000_2001,0001-01-01 00:00:00,,LEI,BRA,1,2
9065,2000_2001,0001-01-01 00:00:00,,LIV,SOU,2,1
2886,2000_2001,0001-01-01 00:00:00,,MUN,WHU,3,1
6005,2000_2001,0001-01-01 00:00:00,,SUN,IPS,4,1
2887,2000_2001,0001-01-02 00:00:00,,TOT,NEW,4,2
6006,2000_2001,0001-01-13 00:00:00,,ARS,CHE,1,1
2888,2000_2001,0001-01-13 00:00:00,,AVL,LIV,0,3
6007,2000_2001,0001-01-13 00:00:00,,BRA,MUN,0,3
12178,2000_2001,0001-01-13 00:00:00,,EVE,TOT,0,0
12179,2000_2001,0001-01-13 00:00:00,,MCI,LEE,0,4
12180,2000_2001,0001-01-13 00:00:00,,MID,DER,4,0
12181,2000_2001,0001-01-13 00:00:00,,NEW,COV,3,1
12182,2000_2001,0001-01-13 00:00:00,,SOU,CHA,0,0
12183,2000_2001,0001-01-13 00:00:00,,WHU,SUN,0,2
2889,2000_2001,0001-01-14 00:00:00,,IPS,LEI,2,0
9066,2000_2001,0001-01-20 00:00:00,,CHE,IPS,4,1
9067,2000_2001,0001-01-20 00:00:00,,COV,EVE,1,3
6008,2000_2001,0001-01-20 00:00:00,,DER,MCI,1,1
6009,2000_2001,0001-01-20 00:00:00,,LEE,NEW,1,3
6010,2000_2001,0001-01-20 00:00:00,,LEI,ARS,0,0
12184,2000_2001,0001-01-20 00:00:00,,LIV,MID,0,0
6011,2000_2001,0001-01-20 00:00:00,,MUN,AVL,2,0
2890,2000_2001,0001-01-20 00:00:00,,TOT,SOU,0,0
12185,2000_2001,0001-01-21 00:00:00,,SUN,BRA,0,0
9068,2000_2001,0001-01-22 00:00:00,,CHA,WHU,1,1
2891,2000_2001,0001-01-24 00:00:00,,AVL,LEE,1,2
9069,2000_2001,0001-01-30 00:00:00,,ARS,BRA,2,0
9070,2000_2001,0001-01-30 00:00:00,,CHA,DER,2,1
12186,2000_2001,0001-01-31 00:00:00,,CHE,NEW,3,1
6012,2000_2001,0001-01-31 00:00:00,,EVE,MID,2,2
6013,2000_2001,0001-01-31 00:00:00,,LEE,COV,1,0
12187,2000_2001,0001-01-31 00:00:00,,MCI,LIV,1,1
6014,2000_2001,0001-01-31 00:00:00,,SOU,LEI,1,0
6015,2000_2001,0001-01-31 00:00:00,,SUN,MUN,0,1
2892,2000_2001,0001-01-31 00:00:00,,WHU,TOT,0,0
2893,2000_2001,0001-02-03 00:00:00,,BRA,AVL,0,3
12188,2000_2001,0001-02-03 00:00:00,,COV,ARS,0,1
2894,2000_2001,0001-02-03 00:00:00,,DER,SUN,1,0
9071,2000_2001,0001-02-03 00:00:00,,IPS,LEE,1,2
2895,2000_2001,0001-02-03 00:00:00,,LEI,CHE,2,1
9072,2000_2001,0001-02-03 00:00:00,,LIV,WHU,3,0
2896,2000_2001,0001-02-03 00:00:00,,MID,MCI,1,1
9073,2000_2001,0001-02-03 00:00:00,,MUN,EVE,1,0
12189,2000_2001,0001-02-03 00:00:00,,TOT,CHA,0,0
2897,2000_2001,0001-02-07 00:00:00,,EVE,LEE,2,2
2898,2000_2001,0001-02-10 00:00:00,,ARS,IPS,1,0
6016,2000_2001,0001-02-10 00:00:00,,AVL,MID,1,1
6017,2000_2001,0001-02-10 00:00:00,,CHE,MUN,1,1
12190,2000_2001,0001-02-10 00:00:00,,EVE,LEI,2,1
6018,2000_2001,0001-02-10 00:00:00,,LEE,DER,0,0
12191,2000_2001,0001-02-10 00:00:00,,MCI,TOT,0,1
6019,2000_2001,0001-02-10 00:00:00,,SOU,BRA,2,0
12192,2000_2001,0001-02-10 00:00:00,,SUN,LIV,1,1
2899,2000_2001,0001-02-11 00:00:00,,CHA,NEW,2,0
9074,2000_2001,0001-02-12 00:00:00,,WHU,COV,1,1
2900,2000_2001,0001-02-24 00:00:00,,BRA,WHU,1,2
6020,2000_2001,0001-02-24 00:00:00,,COV,CHA,2,2
6021,2000_2001,0001-02-24 00:00:00,,DER,AVL,1,0
2901,2000_2001,0001-02-24 00:00:00,,IPS,EVE,2,0
6022,2000_2001,0001-02-24 00:00:00,,LEI,SUN,2,0
6023,2000_2001,0001-02-24 00:00:00,,MID,SOU,0,1
12193,2000_2001,0001-02-24 00:00:00,,NEW,MCI,0,1
2902,2000_2001,0001-02-24 00:00:00,,TOT,LEE,1,2
9075,2000_2001,0001-02-25 00:00:00,,MUN,ARS,6,1
2903,2000_2001,0001-03-03 00:00:00,,ARS,WHU,3,0
9076,2000_2001,0001-03-03 00:00:00,,COV,CHE,0,0
6024,2000_2001,0001-03-03 00:00:00,,DER,TOT,2,1
2904,2000_2001,0001-03-03 00:00:00,,EVE,NEW,1,1
9077,2000_2001,0001-03-03 00:00:00,,LEE,MUN,1,1
2905,2000_2001,0001-03-03 00:00:00,,LEI,LIV,2,0
2906,2000_2001,0001-03-03 00:00:00,,MCI,SOU,0,1
6025,2000_2001,0001-03-03 00:00:00,,MID,CHA,0,0
6026,2000_2001,0001-03-04 00:00:00,,IPS,BRA,3,1
9078,2000_2001,0001-03-05 00:00:00,,SUN,AVL,1,1
6027,2000_2001,0001-03-07 00:00:00,,WHU,CHE,0,2
9079,2000_2001,0001-03-10 00:00:00,,AVL,IPS,2,1
9080,2000_2001,0001-03-17 00:00:00,,BRA,MCI,2,2
12194,2000_2001,0001-03-17 00:00:00,,CHA,LEE,1,2
12195,2000_2001,0001-03-17 00:00:00,,CHE,SUN,2,4
12196,2000_2001,0001-03-17 00:00:00,,MUN,LEI,2,0
6028,2000_2001,0001-03-17 00:00:00,,NEW,MID,1,2
2907,2000_2001,0001-03-17 00:00:00,,SOU,EVE,1,0
9081,2000_2001,0001-03-17 00:00:00,,TOT,COV,3,0
2908,2000_2001,0001-03-17 00:00:00,,WHU,IPS,0,1
9082,2000_2001,0001-03-18 00:00:00,,AVL,ARS,0,0
6029,2000_2001,0001-03-18 00:00:00,,LIV,DER,1,1
2909,2000_2001,0001-03-31 00:00:00,,ARS,TOT,2,0
6030,2000_2001,0001-03-31 00:00:00,,BRA,NEW,2,2
9083,2000_2001,0001-03-31 00:00:00,,CHE,MID,2,1
2910,2000_2001,0001-03-31 00:00:00,,COV,DER,2,0
12197,2000_2001,0001-03-31 00:00:00,,LIV,MUN,2,0
9084,2000_2001,0001-03-31 00:00:00,,MCI,AVL,1,3
2911,2000_2001,0001-03-31 00:00:00,,SUN,LEE,0,2
2912,2000_2001,0001-03-31 00:00:00,,WHU,EVE,0,2
12198,2000_2001,0001-04-01 00:00:00,,CHA,LEI,2,0
9085,2000_2001,0001-04-02 00:00:00,,SOU,IPS,0,3
2913,2000_2001,0001-04-04 00:00:00,,AVL,LEI,2,1
6031,2000_2001,0001-04-07 00:00:00,,AVL,WHU,2,2
6032,2000_2001,0001-04-07 00:00:00,,DER,CHE,0,4
2914,2000_2001,0001-04-07 00:00:00,,LEE,SOU,2,0
2915,2000_2001,0001-04-07 00:00:00,,LEI,COV,1,3
2916,2000_2001,0001-04-08 00:00:00,,EVE,MCI,3,1
6033,2000_2001,0001-04-09 00:00:00,,MID,SUN,0,0
12199,2000_2001,0001-04-10 00:00:00,,IPS,LIV,1,1
9086,2000_2001,0001-04-10 00:00:00,,MUN,CHA,2,1
9087,2000_2001,0001-04-10 00:00:00,,TOT,BRA,2,1
9088,2000_2001,0001-04-11 00:00:00,,MCI,ARS,0,4
6034,2000_2001,0001-04-13 00:00:00,,BRA,CHA,2,0
9089,2000_2001,0001-04-13 00:00:00,,LIV,LEE,1,2
2917,2000_2001,0001-04-14 00:00:00,,ARS,MID,0,3
9090,2000_2001,0001-04-14 00:00:00,,AVL,EVE,2,1
12200,2000_2001,0001-04-14 00:00:00,,CHE,SOU,1,0
2918,2000_2001,0001-04-14 00:00:00,,IPS,NEW,1,0
6035,2000_2001,0001-04-14 00:00:00,,LEI,MCI,1,2
2919,2000_2001,0001-04-14 00:00:00,,MUN,COV,4,2
12201,2000_2001,0001-04-14 00:00:00,,SUN,TOT,2,3
6036,2000_2001,0001-04-14 00:00:00,,WHU,DER,3,1
2920,2000_2001,0001-04-16 00:00:00,,COV,SUN,1,0
2921,2000_2001,0001-04-16 00:00:00,,DER,LEI,2,0
2922,2000_2001,0001-04-16 00:00:00,,EVE,LIV,2,3
2923,2000_2001,0001-04-16 00:00:00,,MID,IPS,1,2
6037,2000_2001,0001-04-16 00:00:00,,NEW,WHU,2,1
9091,2000_2001,0001-04-17 00:00:00,,CHA,AVL,3,3
9092,2000_2001,0001-04-17 00:00:00,,TOT,CHE,0,3
2924,2000_2001,0001-04-21 00:00:00,,ARS,EVE,4,1
12202,2000_2001,0001-04-21 00:00:00,,AVL,SOU,0,0
6038,2000_2001,0001-04-21 00:00:00,,BRA,DER,2,0
6039,2000_2001,0001-04-21 00:00:00,,CHE,CHA,0,1
9093,2000_2001,0001-04-21 00:00:00,,IPS,COV,2,0
6040,2000_2001,0001-04-21 00:00:00,,LEI,MID,0,3
9094,2000_2001,0001-04-21 00:00:00,,MUN,MCI,1,1
6041,2000_2001,0001-04-21 00:00:00,,SUN,NEW,1,1
6042,2000_2001,0001-04-21 00:00:00,,WHU,LEE,0,2
12203,2000_2001,0001-04-22 00:00:00,,LIV,TOT,3,1
2925,2000_2001,0001-04-28 00:00:00,,COV,LIV,0,2
2926,2000_2001,0001-04-28 00:00:00,,DER,ARS,1,2
12204,2000_2001,0001-04-28 00:00:00,,EVE,BRA,2,1
2927,2000_2001,0001-04-28 00:00:00,,LEE,CHE,2,0
12205,2000_2001,0001-04-28 00:00:00,,MCI,WHU,1,0
12206,2000_2001,0001-04-28 00:00:00,,MID,MUN,0,2
6043,2000_2001,0001-04-28 00:00:00,,NEW,LEI,1,0
6044,2000_2001,0001-04-28 00:00:00,,SOU,SUN,0,1
2928,2000_2001,0001-04-28 00:00:00,,TOT,AVL,0,0
6045,2000_2001,0001-04-30 00:00:00,,CHA,IPS,2,1
6046,2000_2001,0001-05-01 00:00:00,,BRA,LIV,0,2
2929,2000_2001,0001-05-01 00:00:00,,NEW,SOU,1,1
2930,2000_2001,0001-05-05 00:00:00,,ARS,LEE,2,1
2931,2000_2001,0001-05-05 00:00:00,,AVL,COV,3,2
2932,2000_2001,0001-05-05 00:00:00,,BRA,MID,1,1
9095,2000_2001,0001-05-05 00:00:00,,CHE,EVE,2,1
2933,2000_2001,0001-05-05 00:00:00,,LEI,TOT,4,2
2934,2000_2001,0001-05-05 00:00:00,,LIV,NEW,3,0
9096,2000_2001,0001-05-05 00:00:00,,MUN,DER,0,1
12207,2000_2001,0001-05-05 00:00:00,,SUN,CHA,3,2
12208,2000_2001,0001-05-05 00:00:00,,WHU,SOU,3,0
6047,2000_2001,0001-05-07 00:00:00,,IPS,MCI,2,1
2935,2000_2001,0001-05-08 00:00:00,,LIV,CHE,2,2
12209,2000_2001,0001-05-13 00:00:00,,LEE,BRA,6,1
6048,2000_2001,0001-05-13 00:00:00,,SOU,MUN,2,1
2936,2000_2001,0001-05-15 00:00:00,,NEW,ARS,0,0
12210,2000_2001,0001-05-19 00:00:00,,CHA,LIV,0,4
2937,2000_2001,0001-05-19 00:00:00,,COV,BRA,0,0
9097,2000_2001,0001-05-19 00:00:00,,DER,IPS,1,1
6049,2000_2001,0001-05-19 00:00:00,,EVE,SUN,2,2
12211,2000_2001,0001-05-19 00:00:00,,LEE,LEI,3,1
2938,2000_2001,0001-05-19 00:00:00,,MCI,CHE,1,2
9098,2000_2001,0001-05-19 00:00:00,,MID,WHU,2,1
2939,2000_2001,0001-05-19 00:00:00,,NEW,AVL,3,0
2940,2000_2001,0001-05-19 00:00:00,,SOU,ARS,3,2
12212,2000_2001,0001-05-19 00:00:00,,TOT,MUN,3,1
6050,2001_2002,0001-08-18 00:00:00,,CHA,EVE,1,2
9099,2001_2002,0001-08-18 00:00:00,,DER,BLB,2,1
2941,2001_2002,0001-08-18 00:00:00,,LEE,SOU,2,0
9100,2001_2002,0001-08-18 00:00:00,,LEI,BOL,0,5
12213,2001_2002,0001-08-18 00:00:00,,LIV,WHU,2,1
9101,2001_2002,0001-08-18 00:00:00,,MID,ARS,0,4
9102,2001_2002,0001-08-18 00:00:00,,SUN,IPS,1,0
2942,2001_2002,0001-08-18 00:00:00,,TOT,AVL,0,0
6051,2001_2002,0001-08-19 00:00:00,,CHE,NEW,1,1
12214,2001_2002,0001-08-19 00:00:00,,MUN,FUL,3,2
6052,2001_2002,0001-08-20 00:00:00,,EVE,TOT,1,1
6053,2001_2002,0001-08-21 00:00:00,,ARS,LEE,1,2
12215,2001_2002,0001-08-21 00:00:00,,BOL,MID,1,0
6054,2001_2002,0001-08-21 00:00:00,,IPS,DER,3,1
12216,2001_2002,0001-08-22 00:00:00,,BLB,MUN,2,2
9103,2001_2002,0001-08-22 00:00:00,,FUL,SUN,2,0
6055,2001_2002,0001-08-25 00:00:00,,ARS,LEI,4,0
6056,2001_2002,0001-08-25 00:00:00,,BLB,TOT,2,1
12217,2001_2002,0001-08-25 00:00:00,,EVE,MID,2,0
9104,2001_2002,0001-08-25 00:00:00,,FUL,DER,0,0
9105,2001_2002,0001-08-25 00:00:00,,IPS,CHA,0,1
2943,2001_2002,0001-08-25 00:00:00,,SOU,CHE,0,2
6057,2001_2002,0001-08-25 00:00:00,,WHU,LEE,0,0
12218,2001_2002,0001-08-26 00:00:00,,AVL,MUN,1,1
2944,2001_2002,0001-08-26 00:00:00,,NEW,SUN,1,1
12219,2001_2002,0001-08-27 00:00:00,,BOL,LIV,2,1
6058,2001_2002,0001-09-08 00:00:00,,CHE,ARS,1,1
2945,2001_2002,0001-09-08 00:00:00,,DER,WHU,0,0
6059,2001_2002,0001-09-08 00:00:00,,LEE,BOL,0,0
12220,2001_2002,0001-09-08 00:00:00,,LEI,IPS,1,1
2946,2001_2002,0001-09-08 00:00:00,,LIV,AVL,1,3
2947,2001_2002,0001-09-08 00:00:00,,MID,NEW,1,4
9106,2001_2002,0001-09-08 00:00:00,,MUN,EVE,4,1
2948,2001_2002,0001-09-08 00:00:00,,SUN,BLB,1,0
12221,2001_2002,0001-09-09 00:00:00,,CHA,FUL,1,1
12222,2001_2002,0001-09-09 00:00:00,,TOT,SOU,2,0
2949,2001_2002,0001-09-15 00:00:00,,BOL,SOU,0,1
2950,2001_2002,0001-09-15 00:00:00,,DER,LEI,2,3
12223,2001_2002,0001-09-15 00:00:00,,EVE,LIV,1,3
12224,2001_2002,0001-09-15 00:00:00,,FUL,ARS,1,3
9107,2001_2002,0001-09-15 00:00:00,,MID,WHU,2,0
12225,2001_2002,0001-09-15 00:00:00,,NEW,MUN,4,3
2951,2001_2002,0001-09-16 00:00:00,,AVL,SUN,0,0
9108,2001_2002,0001-09-16 00:00:00,,CHA,LEE,0,2
9109,2001_2002,0001-09-16 00:00:00,,IPS,BLB,1,1
