match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
2855,2020_2021,2021-04-05 00:00:00,18:00:00,EVE,CRY,1,1
2856,2020_2021,2021-04-10 00:00:00,15:00:00,LIV,AVL,2,1
2857,2020_2021,2021-04-20 00:00:00,20:00:00,CHE,BHA,0,0
2858,2020_2021,2021-04-22 00:00:00,20:00:00,LEI,WBA,3,0
2859,2020_2021,2021-04-24 00:00:00,12:30:00,LIV,NEW,1,1
2860,2020_2021,2021-04-25 00:00:00,12:00:00,WOL,BUR,0,4
2861,2020_2021,2021-04-25 00:00:00,14:00:00,LEE,MUN,0,0
2862,2020_2021,2021-05-01 00:00:00,12:30:00,CRY,MCI,0,2
2863,2020_2021,2021-05-02 00:00:00,14:00:00,NEW,ARS,0,2
2864,2020_2021,2021-05-03 00:00:00,20:15:00,BUR,WHU,1,2
2865,2020_2021,2021-05-07 00:00:00,20:00:00,LEI,NEW,2,4
2866,2020_2021,2021-05-08 00:00:00,15:00:00,SHU,CRY,0,2
2867,2020_2021,2021-05-08 00:00:00,17:30:00,MCI,CHE,1,2
2868,2020_2021,2021-05-08 00:00:00,20:15:00,LIV,SOU,2,0
2869,2020_2021,2021-05-09 00:00:00,14:05:00,AVL,MUN,1,3
2870,2020_2021,2021-05-10 00:00:00,20:00:00,FUL,BUR,0,2
2871,2020_2021,2021-05-14 00:00:00,20:00:00,NEW,MCI,3,4
2872,2020_2021,2021-05-15 00:00:00,20:00:00,BHA,WHU,1,1
2873,2020_2021,2021-05-18 00:00:00,18:00:00,MUN,FUL,1,1
2874,2020_2021,2021-05-19 00:00:00,18:00:00,TOT,AVL,1,2
2875,2020_2021,2021-05-19 00:00:00,19:00:00,CRY,ARS,1,3
2876,2020_2021,2021-05-19 00:00:00,20:15:00,WBA,WHU,1,3
2877,2020_2021,2021-05-23 00:00:00,16:00:00,WOL,MUN,1,2
2878,2021_2022,2022-08-06 00:00:00,15:00:00,LEE,WOL,2,1
2879,2021_2022,2022-08-06 00:00:00,17:30:00,EVE,CHE,0,1
2880,2021_2022,2022-08-07 00:00:00,14:00:00,MUN,BHA,1,2
2881,2021_2022,2022-08-07 00:00:00,16:30:00,WHU,MCI,0,2
2882,2021_2022,2022-08-13 00:00:00,12:30:00,AVL,EVE,2,1
2883,2021_2022,2022-08-13 00:00:00,15:00:00,BHA,NEW,0,0
2884,2021_2022,2022-08-14 00:00:00,14:00:00,NFO,WHU,1,0
2885,2021_2022,2022-08-14 00:00:00,16:30:00,CHE,TOT,2,2
2886,2021_2022,2022-08-20 00:00:00,15:00:00,FUL,BRE,3,2
2887,2021_2022,2022-08-20 00:00:00,15:00:00,LEI,SOU,1,2
2888,2021_2022,2022-08-27 00:00:00,15:00:00,BRE,EVE,1,1
2889,2021_2022,2022-08-27 00:00:00,17:30:00,ARS,FUL,2,1
2890,2021_2022,2022-08-31 00:00:00,19:30:00,BOU,WOL,0,0
2891,2021_2022,2022-08-31 00:00:00,19:45:00,WHU,TOT,1,1
2892,2021_2022,2022-09-03 00:00:00,17:30:00,AVL,MCI,1,1
2893,2021_2022,2022-09-04 00:00:00,14:00:00,BHA,LEI,5,2
2894,2021_2022,2022-09-18 00:00:00,14:15:00,EVE,WHU,1,0
2895,2021_2022,2022-10-01 00:00:00,17:30:00,WHU,WOL,2,0
2896,2021_2022,2022-10-08 00:00:00,15:00:00,MCI,SOU,4,0
2897,2021_2022,2022-10-08 00:00:00,15:00:00,NEW,BRE,5,1
2898,2021_2022,2022-10-09 00:00:00,16:30:00,ARS,LIV,3,2
2899,2021_2022,2022-10-14 00:00:00,20:00:00,BRE,BHA,2,0
2900,2021_2022,2022-10-16 00:00:00,14:00:00,AVL,CHE,0,2
2901,2021_2022,2022-10-20 00:00:00,19:30:00,FUL,AVL,3,0
2902,2021_2022,2022-10-22 00:00:00,15:00:00,EVE,CRY,3,0
2903,2021_2022,2022-10-23 00:00:00,14:00:00,WOL,LEI,0,4
2904,2021_2022,2022-10-24 00:00:00,20:00:00,WHU,BOU,2,0
2905,2021_2022,2022-10-29 00:00:00,15:00:00,BOU,TOT,2,3
2906,2021_2022,2022-11-05 00:00:00,15:00:00,LEE,BOU,4,3
2907,2021_2022,2022-11-05 00:00:00,15:00:00,NFO,BRE,2,2
2908,2021_2022,2022-11-05 00:00:00,15:00:00,WOL,BHA,2,3
2909,2021_2022,2022-11-06 00:00:00,14:00:00,WHU,CRY,1,2
2910,2021_2022,2022-11-06 00:00:00,16:30:00,TOT,LIV,1,2
2911,2021_2022,2022-11-12 00:00:00,15:00:00,TOT,LEE,4,3
2912,2021_2022,2022-11-13 00:00:00,14:00:00,BHA,AVL,1,2
2913,2021_2022,2022-11-13 00:00:00,16:30:00,FUL,MUN,1,2
2914,2021_2022,2022-12-26 00:00:00,15:00:00,EVE,WOL,1,2
2915,2021_2022,2022-12-26 00:00:00,15:00:00,LEI,NEW,0,3
2916,2021_2022,2022-12-27 00:00:00,17:30:00,CHE,BOU,2,0
2917,2021_2022,2022-12-30 00:00:00,20:00:00,LIV,LEI,2,1
2918,2021_2022,2022-12-31 00:00:00,12:30:00,WOL,MUN,0,1
2919,2021_2022,2023-01-01 00:00:00,16:30:00,NFO,CHE,1,1
2920,2021_2022,2023-01-03 00:00:00,19:45:00,ARS,NEW,0,0
2921,2021_2022,2023-01-04 00:00:00,19:30:00,SOU,NFO,0,1
2922,2021_2022,2023-01-05 00:00:00,20:00:00,CHE,MCI,0,1
2923,2021_2022,2023-01-12 00:00:00,20:00:00,FUL,CHE,2,1
2924,2021_2022,2023-01-14 00:00:00,12:30:00,MUN,MCI,2,1
2925,2021_2022,2023-01-14 00:00:00,15:00:00,EVE,SOU,1,2
2926,2021_2022,2023-01-15 00:00:00,14:00:00,CHE,CRY,1,0
2927,2021_2022,2023-01-21 00:00:00,12:30:00,LIV,CHE,0,0
2928,2021_2022,2023-01-21 00:00:00,15:00:00,SOU,AVL,0,1
2929,2021_2022,2023-01-22 00:00:00,14:00:00,LEE,BRE,0,0
2930,2021_2022,2023-02-04 00:00:00,15:00:00,AVL,LEI,2,4
2931,2021_2022,2023-02-04 00:00:00,15:00:00,BHA,BOU,1,0
2932,2021_2022,2023-02-05 00:00:00,14:00:00,NFO,LEE,1,0
2933,2021_2022,2023-02-12 00:00:00,14:00:00,LEE,MUN,0,2
2934,2021_2022,2023-02-18 00:00:00,12:30:00,AVL,ARS,2,4
2935,2021_2022,2023-02-18 00:00:00,15:00:00,BRE,CRY,1,1
2936,2021_2022,2023-02-18 00:00:00,15:00:00,BHA,FUL,0,1
2937,2021_2022,2023-02-18 00:00:00,15:00:00,NFO,MCI,1,1
2938,2021_2022,2023-02-18 00:00:00,15:00:00,WOL,BOU,0,1
2939,2021_2022,2023-02-18 00:00:00,17:30:00,NEW,LIV,0,2
2940,2021_2022,2023-02-19 00:00:00,16:30:00,TOT,WHU,2,0
2941,2021_2022,2023-02-25 00:00:00,15:00:00,WHU,NFO,4,0
2942,2021_2022,2023-02-25 00:00:00,17:30:00,BOU,MCI,1,4
2943,2021_2022,2023-03-04 00:00:00,12:30:00,MCI,NEW,2,0
2944,2021_2022,2023-03-04 00:00:00,15:00:00,ARS,BOU,3,2
2945,2021_2022,2023-03-11 00:00:00,17:30:00,CRY,MCI,0,1
2946,2021_2022,2023-03-19 00:00:00,14:00:00,ARS,CRY,4,1
2947,2021_2022,2023-04-01 00:00:00,12:30:00,MCI,LIV,4,1
2948,2021_2022,2023-04-01 00:00:00,15:00:00,BHA,BRE,3,3
2949,2021_2022,2023-04-01 00:00:00,15:00:00,NFO,WOL,1,1
2950,2021_2022,2023-04-03 00:00:00,20:00:00,EVE,TOT,1,1
2951,2021_2022,2023-04-04 00:00:00,19:45:00,BOU,BHA,0,2
2952,2021_2022,2023-04-04 00:00:00,19:45:00,LEE,NFO,2,1
2953,2021_2022,2023-04-05 00:00:00,20:00:00,WHU,NEW,1,5
2954,2021_2022,2023-04-08 00:00:00,12:30:00,MUN,EVE,2,0
2955,2021_2022,2023-04-08 00:00:00,15:00:00,FUL,WHU,0,1
2956,2021_2022,2023-04-08 00:00:00,15:00:00,WOL,CHE,1,0
2957,2021_2022,2023-04-15 00:00:00,15:00:00,CHE,BHA,1,2
2958,2021_2022,2023-04-15 00:00:00,15:00:00,EVE,FUL,1,3
2959,2021_2022,2023-04-15 00:00:00,15:00:00,WOL,BRE,2,0
2960,2021_2022,2023-04-25 00:00:00,19:45:00,AVL,FUL,1,0
2961,2021_2022,2023-04-26 00:00:00,19:30:00,NFO,BHA,3,1
2962,2021_2022,2023-04-27 00:00:00,20:15:00,TOT,MUN,2,2
2963,2021_2022,2023-04-30 00:00:00,14:00:00,FUL,MCI,1,2
2964,2021_2022,2023-04-30 00:00:00,14:00:00,MUN,AVL,1,0
2965,2021_2022,2023-05-03 00:00:00,20:00:00,MCI,WHU,3,0
2966,2021_2022,2023-05-06 00:00:00,15:00:00,MCI,LEE,2,1
2967,2021_2022,2023-05-07 00:00:00,19:00:00,WHU,MUN,1,0
2968,2021_2022,2023-05-08 00:00:00,17:30:00,BHA,EVE,1,5
2969,2021_2022,2023-05-08 00:00:00,20:00:00,NFO,SOU,4,3
2970,2021_2022,2023-05-13 00:00:00,12:30:00,LEE,NEW,2,2
2971,2021_2022,2023-05-13 00:00:00,15:00:00,AVL,TOT,2,1
2972,2021_2022,2023-05-20 00:00:00,15:00:00,BOU,MUN,0,1
2973,2021_2022,2023-05-20 00:00:00,15:00:00,FUL,CRY,2,2
2974,2021_2022,2023-05-20 00:00:00,17:30:00,NFO,ARS,1,0
2975,2021_2022,2023-05-24 00:00:00,20:00:00,BHA,MCI,1,1
2976,2021_2022,2023-05-28 00:00:00,16:30:00,ARS,WOL,5,0
2977,2021_2022,2023-05-28 00:00:00,16:30:00,BRE,MCI,1,0
2978,2021_2022,2023-05-28 00:00:00,16:30:00,CHE,NEW,1,1
2979,2021_2022,2023-05-28 00:00:00,16:30:00,SOU,LIV,4,4
2980,2022_2023,2022-08-06 00:00:00,15:00:00,BOU,AVL,2,0
2981,2022_2023,2022-08-06 00:00:00,15:00:00,TOT,SOU,4,1
2982,2022_2023,2022-08-13 00:00:00,15:00:00,MCI,BOU,4,0
2983,2022_2023,2022-08-13 00:00:00,15:00:00,WOL,FUL,0,0
2984,2022_2023,2022-08-20 00:00:00,12:30:00,TOT,WOL,1,0
2985,2022_2023,2022-08-20 00:00:00,15:00:00,CRY,AVL,3,1
2986,2022_2023,2022-08-20 00:00:00,15:00:00,EVE,NFO,1,1
2987,2022_2023,2022-08-20 00:00:00,17:30:00,BOU,ARS,0,3
2988,2022_2023,2022-08-21 00:00:00,14:00:00,WHU,BHA,0,2
2989,2022_2023,2022-08-21 00:00:00,16:30:00,NEW,MCI,3,3
2990,2022_2023,2022-08-27 00:00:00,15:00:00,LIV,BOU,9,0
2991,2022_2023,2022-08-27 00:00:00,15:00:00,MCI,CRY,4,2
2992,2022_2023,2022-08-28 00:00:00,16:30:00,NFO,TOT,0,2
2993,2022_2023,2022-08-30 00:00:00,19:30:00,FUL,BHA,2,1
2994,2022_2023,2022-08-31 00:00:00,19:45:00,WHU,TOT,1,1
2995,2022_2023,2022-08-31 00:00:00,20:00:00,LIV,NEW,2,1
2996,2022_2023,2022-09-16 00:00:00,20:00:00,NFO,FUL,2,3
2997,2022_2023,2022-09-17 00:00:00,12:30:00,WOL,MCI,0,3
2998,2022_2023,2022-10-01 00:00:00,15:00:00,CRY,CHE,1,2
2999,2022_2023,2022-10-01 00:00:00,15:00:00,SOU,EVE,1,2
3000,2022_2023,2022-10-01 00:00:00,17:30:00,WHU,WOL,2,0
3001,2022_2023,2022-10-08 00:00:00,15:00:00,MCI,SOU,4,0
3002,2022_2023,2022-10-08 00:00:00,15:00:00,NEW,BRE,5,1
3003,2022_2023,2022-10-15 00:00:00,17:30:00,TOT,EVE,2,0
3004,2022_2023,2022-10-16 00:00:00,14:00:00,MUN,NEW,0,0
3005,2022_2023,2022-10-16 00:00:00,14:00:00,SOU,WHU,1,1
3006,2022_2023,2022-10-16 00:00:00,16:30:00,LIV,MCI,1,0
3007,2022_2023,2022-10-18 00:00:00,19:30:00,BHA,NFO,0,0
3008,2022_2023,2022-10-19 00:00:00,19:30:00,NEW,EVE,1,0
3009,2022_2023,2022-10-22 00:00:00,15:00:00,MCI,BHA,3,1
3010,2022_2023,2022-10-22 00:00:00,17:30:00,CHE,MUN,1,1
3011,2022_2023,2022-10-23 00:00:00,14:00:00,AVL,BRE,4,0
3012,2022_2023,2022-10-23 00:00:00,14:00:00,LEE,FUL,2,3
3013,2022_2023,2022-10-23 00:00:00,14:00:00,WOL,LEI,0,4
3014,2022_2023,2022-10-24 00:00:00,20:00:00,WHU,BOU,2,0
3015,2022_2023,2022-10-29 00:00:00,15:00:00,BOU,TOT,2,3
3016,2022_2023,2022-10-29 00:00:00,19:45:00,LIV,LEE,1,2
3017,2022_2023,2022-10-30 00:00:00,14:00:00,ARS,NFO,5,0
3018,2022_2023,2022-11-05 00:00:00,15:00:00,NFO,BRE,2,2
3019,2022_2023,2022-11-05 00:00:00,17:30:00,EVE,LEI,0,2
3020,2022_2023,2022-11-06 00:00:00,12:00:00,CHE,ARS,0,1
3021,2022_2023,2022-11-12 00:00:00,12:30:00,MCI,BRE,1,2
3022,2022_2023,2022-11-12 00:00:00,15:00:00,BOU,EVE,3,0
3023,2022_2023,2022-12-26 00:00:00,15:00:00,SOU,BHA,1,3
3024,2022_2023,2022-12-26 00:00:00,17:30:00,AVL,LIV,1,3
3025,2022_2023,2022-12-28 00:00:00,20:00:00,LEE,MCI,1,3
3026,2022_2023,2022-12-30 00:00:00,19:45:00,WHU,BRE,0,2
3027,2022_2023,2022-12-31 00:00:00,17:30:00,BHA,ARS,2,4
3028,2022_2023,2023-01-03 00:00:00,19:45:00,ARS,NEW,0,0
3029,2022_2023,2023-01-03 00:00:00,20:00:00,MUN,BOU,3,0
3030,2022_2023,2023-01-04 00:00:00,19:45:00,LEE,WHU,2,2
3031,2022_2023,2023-01-04 00:00:00,20:00:00,CRY,TOT,0,4
3032,2022_2023,2023-01-05 00:00:00,20:00:00,CHE,MCI,0,1
3033,2022_2023,2023-01-14 00:00:00,15:00:00,EVE,SOU,1,2
3034,2022_2023,2023-01-14 00:00:00,17:30:00,BRE,BOU,2,0
3035,2022_2023,2023-01-15 00:00:00,14:00:00,NEW,FUL,1,0
3036,2022_2023,2023-01-15 00:00:00,16:30:00,TOT,ARS,0,2
3037,2022_2023,2023-01-21 00:00:00,15:00:00,SOU,AVL,0,1
3038,2022_2023,2023-01-21 00:00:00,15:00:00,WHU,EVE,2,0
3039,2022_2023,2023-01-21 00:00:00,17:30:00,CRY,NEW,0,0
3040,2022_2023,2023-01-22 00:00:00,14:00:00,LEE,BRE,0,0
3041,2022_2023,2023-01-22 00:00:00,14:00:00,MCI,WOL,3,0
3042,2022_2023,2023-01-22 00:00:00,16:30:00,ARS,MUN,3,2
3043,2022_2023,2023-02-12 00:00:00,16:30:00,MCI,AVL,3,1
3044,2022_2023,2023-02-13 00:00:00,20:00:00,LIV,EVE,2,0
3045,2022_2023,2023-02-18 00:00:00,12:30:00,AVL,ARS,2,4
3046,2022_2023,2023-02-18 00:00:00,15:00:00,BRE,CRY,1,1
3047,2022_2023,2023-02-18 00:00:00,15:00:00,CHE,SOU,0,1
3048,2022_2023,2023-02-18 00:00:00,15:00:00,EVE,LEE,1,0
3049,2022_2023,2023-02-18 00:00:00,15:00:00,WOL,BOU,0,1
3050,2022_2023,2023-02-18 00:00:00,17:30:00,NEW,LIV,0,2
3051,2022_2023,2023-02-25 00:00:00,17:30:00,BOU,MCI,1,4
3052,2022_2023,2023-02-26 00:00:00,13:30:00,TOT,CHE,2,0
3053,2022_2023,2023-03-11 00:00:00,12:30:00,BOU,LIV,1,0
3054,2022_2023,2023-03-11 00:00:00,15:00:00,LEI,CHE,1,3
3055,2022_2023,2023-03-11 00:00:00,17:30:00,CRY,MCI,0,1
3056,2022_2023,2023-03-12 00:00:00,14:00:00,FUL,ARS,0,3
3057,2022_2023,2023-03-12 00:00:00,14:00:00,WHU,AVL,1,1
3058,2022_2023,2023-03-15 00:00:00,19:30:00,SOU,BRE,0,2
3059,2022_2023,2023-03-19 00:00:00,14:00:00,ARS,CRY,4,1
3060,2022_2023,2023-04-01 00:00:00,12:30:00,MCI,LIV,4,1
3061,2022_2023,2023-04-01 00:00:00,15:00:00,CRY,LEI,2,1
3062,2022_2023,2023-04-01 00:00:00,15:00:00,NFO,WOL,1,1
3063,2022_2023,2023-04-02 00:00:00,16:30:00,NEW,MUN,2,0
3064,2022_2023,2023-04-08 00:00:00,12:30:00,MUN,EVE,2,0
3065,2022_2023,2023-04-08 00:00:00,15:00:00,AVL,NFO,2,0
3066,2022_2023,2023-04-08 00:00:00,15:00:00,LEI,BOU,0,1
3067,2022_2023,2023-04-16 00:00:00,14:00:00,WHU,ARS,2,2
3068,2022_2023,2023-04-22 00:00:00,15:00:00,BRE,AVL,1,1
3069,2022_2023,2023-04-22 00:00:00,15:00:00,LIV,NFO,3,2
3070,2022_2023,2023-04-27 00:00:00,20:15:00,TOT,MUN,2,2
3071,2022_2023,2023-04-29 00:00:00,12:30:00,CRY,WHU,4,3
3072,2022_2023,2023-04-30 00:00:00,14:00:00,FUL,MCI,1,2
3073,2022_2023,2023-04-30 00:00:00,14:00:00,NEW,SOU,3,1
3074,2022_2023,2023-04-30 00:00:00,16:30:00,LIV,TOT,4,3
3075,2022_2023,2023-05-03 00:00:00,20:00:00,MCI,WHU,3,0
3076,2022_2023,2023-05-06 00:00:00,15:00:00,TOT,CRY,1,0
3077,2022_2023,2023-05-06 00:00:00,17:30:00,LIV,BRE,1,0
3078,2022_2023,2023-05-13 00:00:00,12:30:00,LEE,NEW,2,2
3079,2022_2023,2023-05-13 00:00:00,15:00:00,AVL,TOT,2,1
3080,2022_2023,2023-05-20 00:00:00,12:30:00,TOT,BRE,1,3
3081,2022_2023,2023-05-20 00:00:00,15:00:00,BOU,MUN,0,1
3082,2022_2023,2023-05-20 00:00:00,15:00:00,FUL,CRY,2,2
3083,2022_2023,2023-05-20 00:00:00,15:00:00,LIV,AVL,1,1
3084,2022_2023,2023-05-21 00:00:00,13:30:00,WHU,LEE,3,1
3085,2022_2023,2023-05-21 00:00:00,14:00:00,BHA,SOU,3,1
3086,2022_2023,2023-05-22 00:00:00,20:00:00,NEW,LEI,0,0
3087,2022_2023,2023-05-28 00:00:00,16:30:00,LEI,WHU,2,1
3088,2023_2024,2023-08-11 00:00:00,20:00:00,BUR,MCI,0,3
3089,2023_2024,2023-08-12 00:00:00,12:30:00,ARS,NFO,2,1
3090,2023_2024,2023-08-12 00:00:00,15:00:00,EVE,FUL,0,1
3091,2023_2024,2023-08-13 00:00:00,16:30:00,CHE,LIV,1,1
3092,2023_2024,2023-08-19 00:00:00,15:00:00,FUL,BRE,0,3
3093,2023_2024,2023-08-19 00:00:00,15:00:00,LIV,BOU,3,1
3094,2023_2024,2023-08-26 00:00:00,12:30:00,BOU,TOT,0,2
3095,2023_2024,2023-08-26 00:00:00,15:00:00,BRE,CRY,1,1
3096,2023_2024,2023-08-26 00:00:00,15:00:00,EVE,WOL,0,1
3097,2023_2024,2023-08-27 00:00:00,16:30:00,NEW,LIV,1,2
3098,2023_2024,2023-09-02 00:00:00,12:30:00,SHU,EVE,2,2
3099,2023_2024,2023-09-02 00:00:00,17:30:00,BHA,NEW,3,1
3100,2023_2024,2023-09-16 00:00:00,15:00:00,WHU,MCI,1,3
3101,2023_2024,2023-09-17 00:00:00,14:00:00,BOU,CHE,0,0
3102,2023_2024,2023-09-17 00:00:00,16:30:00,EVE,ARS,0,1
3103,2023_2024,2023-09-23 00:00:00,15:00:00,MCI,NFO,2,0
3104,2023_2024,2023-09-24 00:00:00,14:00:00,BHA,BOU,3,1
3105,2023_2024,2023-09-24 00:00:00,16:30:00,SHU,NEW,0,8
3106,2023_2024,2023-09-30 00:00:00,12:30:00,AVL,BHA,6,1
3107,2023_2024,2023-09-30 00:00:00,15:00:00,NEW,BUR,2,0
3108,2023_2024,2023-10-01 00:00:00,14:00:00,NFO,BRE,1,1
3109,2023_2024,2023-10-08 00:00:00,14:00:00,WOL,AVL,1,1
3110,2023_2024,2023-10-21 00:00:00,15:00:00,BOU,WOL,1,2
3111,2023_2024,2023-10-28 00:00:00,12:30:00,CHE,BRE,0,2
3112,2023_2024,2023-10-28 00:00:00,17:30:00,WOL,NEW,2,2
3113,2023_2024,2023-10-29 00:00:00,14:00:00,BHA,FUL,1,1
3114,2023_2024,2023-11-04 00:00:00,12:30:00,FUL,MUN,0,1
3115,2023_2024,2023-11-11 00:00:00,15:00:00,CRY,EVE,2,3
3116,2023_2024,2023-11-25 00:00:00,15:00:00,LUT,CRY,2,1
3117,2023_2024,2023-11-26 00:00:00,14:00:00,TOT,AVL,1,2
3118,2023_2024,2023-11-27 00:00:00,20:00:00,FUL,WOL,3,2
3119,2023_2024,2023-12-02 00:00:00,15:00:00,BRE,LUT,3,1
3120,2023_2024,2023-12-03 00:00:00,14:00:00,BOU,AVL,2,2
3121,2023_2024,2023-12-05 00:00:00,19:30:00,WOL,BUR,1,0
3122,2023_2024,2023-12-05 00:00:00,20:15:00,LUT,ARS,3,4
3123,2023_2024,2023-12-06 00:00:00,20:15:00,AVL,MCI,1,0
3124,2023_2024,2023-12-09 00:00:00,12:30:00,CRY,LIV,1,2
3125,2023_2024,2023-12-09 00:00:00,17:30:00,AVL,ARS,1,0
3126,2023_2024,2023-12-15 00:00:00,20:00:00,NFO,TOT,0,2
3127,2023_2024,2023-12-17 00:00:00,16:30:00,LIV,MUN,0,0
3128,2023_2024,2023-12-23 00:00:00,15:00:00,FUL,BUR,0,2
3129,2023_2024,2023-12-23 00:00:00,15:00:00,NFO,BOU,2,3
3130,2023_2024,2023-12-26 00:00:00,12:30:00,NEW,NFO,1,3
3131,2023_2024,2023-12-26 00:00:00,15:00:00,SHU,LUT,2,3
3132,2023_2024,2023-12-26 00:00:00,20:00:00,MUN,AVL,3,2
3133,2023_2024,2023-12-27 00:00:00,19:30:00,CHE,CRY,2,1
3134,2023_2024,2023-12-28 00:00:00,20:15:00,ARS,WHU,0,2
3135,2023_2024,2023-12-30 00:00:00,12:30:00,LUT,CHE,2,3
3136,2023_2024,2023-12-30 00:00:00,15:00:00,MCI,SHU,2,0
3137,2023_2024,2023-12-30 00:00:00,17:30:00,NFO,MUN,2,1
3138,2023_2024,2024-01-14 00:00:00,14:00:00,EVE,AVL,0,0
3139,2023_2024,2024-01-20 00:00:00,12:30:00,ARS,CRY,5,0
3140,2023_2024,2024-01-21 00:00:00,16:30:00,BOU,LIV,0,4
3141,2023_2024,2024-01-30 00:00:00,20:15:00,AVL,NEW,1,3
3142,2023_2024,2024-01-31 00:00:00,19:30:00,TOT,BRE,3,2
3143,2023_2024,2024-01-31 00:00:00,20:15:00,LIV,CHE,4,1
3144,2023_2024,2024-02-03 00:00:00,15:00:00,NEW,LUT,4,4
3145,2023_2024,2024-02-03 00:00:00,17:30:00,SHU,AVL,0,5
3146,2023_2024,2024-02-04 00:00:00,14:00:00,MUN,WHU,3,0
3147,2023_2024,2024-02-10 00:00:00,15:00:00,LUT,SHU,1,3
3148,2023_2024,2024-02-17 00:00:00,15:00:00,TOT,WOL,1,2
3149,2023_2024,2024-02-18 00:00:00,16:30:00,LUT,MUN,1,2
3150,2023_2024,2024-02-21 00:00:00,19:30:00,LIV,LUT,4,1
3151,2023_2024,2024-02-24 00:00:00,15:00:00,MUN,FUL,1,2
3152,2023_2024,2024-02-24 00:00:00,17:30:00,BOU,MCI,0,1
3153,2023_2024,2024-02-25 00:00:00,13:30:00,WOL,SHU,1,0
3154,2023_2024,2024-03-03 00:00:00,15:30:00,MCI,MUN,3,1
3155,2023_2024,2024-03-09 00:00:00,15:00:00,CRY,LUT,1,1
3156,2023_2024,2024-03-10 00:00:00,13:00:00,AVL,TOT,0,4
3157,2023_2024,2024-03-10 00:00:00,15:45:00,LIV,MCI,1,1
3158,2023_2024,2024-03-13 00:00:00,19:30:00,BOU,LUT,4,3
3159,2023_2024,2024-03-17 00:00:00,14:00:00,WHU,AVL,1,1
3160,2023_2024,2024-03-31 00:00:00,16:30:00,MCI,ARS,0,0
3161,2023_2024,2024-04-02 00:00:00,19:30:00,NEW,EVE,1,1
3162,2023_2024,2024-04-02 00:00:00,19:30:00,NFO,FUL,3,1
3163,2023_2024,2024-04-03 00:00:00,20:15:00,MCI,AVL,4,1
3164,2023_2024,2024-04-13 00:00:00,15:00:00,MCI,LUT,5,1
3165,2023_2024,2024-04-14 00:00:00,14:00:00,LIV,CRY,0,1
3166,2023_2024,2024-04-23 00:00:00,20:00:00,ARS,CHE,5,0
3167,2023_2024,2024-04-27 00:00:00,15:00:00,NEW,SHU,5,1
3168,2023_2024,2024-04-27 00:00:00,20:00:00,AVL,CHE,2,2
3169,2023_2024,2024-05-03 00:00:00,20:00:00,LUT,EVE,1,1
3170,2023_2024,2024-05-04 00:00:00,15:00:00,BRE,FUL,0,0
3171,2023_2024,2024-05-04 00:00:00,17:30:00,MCI,WOL,5,1
3172,2023_2024,2024-05-06 00:00:00,20:00:00,CRY,MUN,4,0
3173,2023_2024,2024-05-11 00:00:00,15:00:00,EVE,SHU,1,0
3174,2023_2024,2024-05-11 00:00:00,15:00:00,WHU,LUT,3,1
3175,2023_2024,2024-05-19 00:00:00,16:00:00,ARS,EVE,2,1
3176,2023_2024,2024-05-19 00:00:00,16:00:00,CHE,BOU,2,1
3177,2023_2024,2024-05-19 00:00:00,16:00:00,CRY,AVL,5,0
3178,2023_2024,2024-05-19 00:00:00,16:00:00,LUT,FUL,2,4
3179,1992_1993,,,ARS,CRY,3,0
3180,1992_1993,,,ARS,IPS,0,0
3181,1992_1993,,,ARS,MID,1,1
3182,1992_1993,,,ARS,NOR,2,4
3183,1992_1993,,,ARS,QPR,0,0
3184,1992_1993,,,ARS,SHW,2,1
3185,1992_1993,,,ARS,SOU,4,3
3186,1992_1993,,,ARS,TOT,1,3
3187,1992_1993,,,ARS,WIM,0,1
3188,1992_1993,,,AVL,EVE,2,1
3189,1992_1993,,,AVL,LEE,1,1
3190,1992_1993,,,AVL,MID,5,1
3191,1992_1993,,,AVL,NOR,2,3
3192,1992_1993,,,AVL,SOU,1,1
3193,1992_1993,,,AVL,WIM,1,0
3194,1992_1993,,,BLB,NFO,4,1
3195,1992_1993,,,BLB,OLD,2,0
3196,1992_1993,,,BLB,QPR,1,0
3197,1992_1993,,,BLB,SHW,1,0
3198,1992_1993,,,CHE,IPS,2,1
3199,1992_1993,,,CHE,OLD,1,1
3200,1992_1993,,,CHE,QPR,1,0
3201,1992_1993,,,CHE,SHU,1,2
3202,1992_1993,,,CHE,WIM,4,2
3203,1992_1993,,,COV,LIV,5,1
3204,1992_1993,,,COV,OLD,3,0
3205,1992_1993,,,CRY,AVL,1,0
3206,1992_1993,,,CRY,BLB,3,3
3207,1992_1993,,,CRY,LIV,1,1
3208,1992_1993,,,CRY,MCI,0,0
3209,1992_1993,,,CRY,NOR,1,2
3210,1992_1993,,,CRY,NFO,1,1
3211,1992_1993,,,CRY,OLD,2,2
3212,1992_1993,,,EVE,AVL,1,0
3213,1992_1993,,,EVE,LEE,2,0
3214,1992_1993,,,EVE,LIV,2,1
3215,1992_1993,,,EVE,MID,2,2
3216,1992_1993,,,EVE,QPR,3,5
3217,1992_1993,,,IPS,CRY,2,2
3218,1992_1993,,,IPS,LIV,2,2
3219,1992_1993,,,IPS,MUN,2,1
3220,1992_1993,,,IPS,QPR,1,1
3221,1992_1993,,,LEE,CHE,1,1
